source,target
16_48,4_271
6_39,5_541
6_39,5_83
6_39,2_71
1_555,6_77
1_555,8_369
1_555,15_20
1_619,17_138
1_619,13_0
1_619,4_17
1_698,1_379
6_180,13_2
6_180,5_75
1_574,1_601
1_574,1_302
1_574,17_240
6_167,10_191
6_167,17_353
6_167,4_1399
6_167,1_214
6_236,4_97
6_236,1_571
6_236,6_16
7_32,5_578
7_3,8_238
7_3,8_240
7_3,7_217
16_43,8_19
17_269,3_149
17_269,4_255
1_586,0_185
1_586,4_898
6_21,8_240
6_21,16_71
6_21,4_885
6_191,16_28
6_191,7_158
8_52,7_398
8_52,8_220
8_52,4_39
8_52,4_1335
10_81,8_434
10_81,17_346
17_23,6_288
1_718,5_169
1_718,4_1072
1_718,8_99
9_147,2_227
9_147,4_149
9_147,7_337
9_147,10_7
6_192,0_3
6_192,1_579
9_194,10_239
9_194,3_195
5_107,4_419
5_107,1_452
6_1,4_552
6_142,10_314
5_159,6_159
5_159,5_341
7_152,5_473
7_152,5_148
7_152,12_151
6_270,4_492
6_270,3_331
6_24,4_416
6_24,7_389
6_24,5_44
7_254,4_106
7_254,7_169
8_133,12_268
8_133,5_185
8_133,18_4
8_133,5_675
17_3,0_716
17_3,2_6
6_34,14_63
6_34,7_245
17_338,4_921
7_407,5_379
7_407,4_297
3_46,1_446
3_46,3_64
6_109,6_108
16_2,8_79
16_2,8_462
16_2,5_115
6_88,4_137
6_88,7_503
6_88,2_48
6_219,7_525
10_154,4_957
10_154,7_193
3_319,7_503
3_319,7_337
17_151,8_513
17_151,0_174
17_151,11_58
6_255,4_74
6_255,0_182
10_108,4_31
10_108,9_348
10_108,4_154
9_188,11_11
9_188,4_131
6_266,1_505
6_266,4_397
6_266,0_327
6_266,4_944
11_38,3_312
11_38,5_471
6_128,10_194
6_128,7_204
6_128,8_630
17_363,1_398
17_363,9_199
17_93,4_376
17_93,4_1369
17_93,12_195
11_42,9_411
11_42,1_503
3_254,16_121
3_254,9_432
3_254,2_129
6_91,1_614
9_232,0_172
9_232,1_89
16_36,9_262
16_36,5_197
9_87,2_158
9_87,7_522
9_87,7_217
9_87,11_57
6_177,10_15
6_177,12_211
6_177,9_129
10_164,2_180
10_164,6_182
8_49,1_845
8_49,3_340
8_49,0_11
10_66,6_271
10_66,3_101
10_66,8_428
7_271,4_1390
7_271,1_330
9_304,12_193
7_38,4_735
7_38,8_270
7_38,1_119
16_34,4_326
7_523,4_1033
7_523,9_348
7_523,4_1155
11_65,8_238
11_65,8_197
6_51,8_417
6_0,7_126
6_0,1_353
16_46,7_377
16_46,4_33
16_46,5_204
9_4,15_68
6_28,10_336
6_35,1_199
2_34,11_51
2_34,12_293
2_34,17_140
2_35,8_441
2_39,6_7
2_47,1_227
2_47,1_204
2_48,2_336
2_50,3_0
2_53,7_287
2_53,12_286
2_55,0_152
2_58,4_500
2_58,5_84
2_59,17_192
2_59,16_87
2_62,4_722
2_62,8_584
2_62,3_349
2_68,5_391
2_73,2_71
2_73,4_539
2_74,8_670
2_74,7_248
2_74,14_11
2_74,4_1339
2_75,8_492
2_75,8_495
2_75,5_148
2_75,7_96
2_88,7_409
2_88,4_438
2_90,6_277
2_90,5_97
2_92,1_195
2_92,5_498
2_92,18_17
2_96,4_414
2_96,0_20
2_96,9_95
2_97,5_481
2_98,6_156
2_98,2_193
2_98,5_31
2_98,7_92
2_99,1_773
2_112,17_6
2_112,16_98
2_112,3_97
2_112,1_497
2_113,5_148
2_116,2_70
2_119,9_291
2_119,17_302
2_122,2_88
2_122,1_123
2_122,17_291
2_122,3_66
2_156,0_451
2_156,9_33
2_156,8_588
2_156,0_591
2_157,11_62
2_157,4_998
2_160,5_725
2_160,0_548
2_160,16_9
2_160,15_44
2_163,7_342
2_170,10_89
2_170,14_53
2_171,4_1258
2_171,10_199
2_171,4_183
2_171,7_179
2_176,6_128
2_184,2_82
2_184,2_219
2_184,4_1375
2_189,7_29
2_189,4_300
2_189,17_40
2_189,6_43
2_191,17_33
2_191,2_287
2_207,1_360
2_207,2_83
2_214,4_23
2_214,8_662
2_214,4_672
2_215,7_123
2_215,8_345
2_215,6_17
2_215,9_226
2_218,6_296
2_219,17_285
2_219,1_325
2_219,4_1360
2_227,1_531
2_227,5_165
2_232,9_158
2_232,18_27
2_232,4_200
2_232,0_104
2_233,4_1194
2_233,4_410
2_233,4_629
2_233,9_202
2_234,7_322
2_234,4_1234
2_234,4_905
2_234,7_244
2_235,7_312
2_240,7_174
2_251,7_549
2_251,12_269
2_251,17_109
2_251,0_263
2_256,1_163
2_256,15_16
2_256,4_536
2_257,1_715
2_257,12_184
2_257,1_300
2_257,1_556
2_259,4_1309
2_259,0_579
2_259,1_163
2_262,7_113
2_262,1_713
2_264,9_349
2_264,0_219
2_264,5_680
2_264,2_132
2_276,17_174
2_286,5_438
2_286,5_91
2_287,9_371
2_287,4_200
2_287,2_34
2_287,8_44
2_305,8_117
2_305,0_683
2_306,6_104
2_306,2_17
2_306,15_76
2_307,9_225
2_309,8_159
2_312,3_233
2_312,8_69
2_313,2_229
2_313,4_248
2_313,17_161
2_319,5_21
2_319,3_195
2_333,10_212
2_333,4_499
2_333,5_289
2_334,7_300
2_335,5_340
2_335,1_202
2_336,8_33
2_336,1_208
2_336,7_422
2_336,0_67
2_1,6_120
2_1,5_533
2_1,8_442
2_3,12_118
2_3,7_28
2_4,0_686
2_4,4_953
2_5,10_168
2_5,12_282
2_5,1_40
2_7,9_130
2_8,17_156
2_8,1_733
2_8,5_496
2_9,7_326
2_9,1_431
2_11,4_1303
2_12,0_691
2_12,8_186
2_13,7_489
2_13,4_1353
2_13,0_195
2_14,3_285
2_15,1_451
2_15,0_57
2_15,1_650
2_15,9_384
2_16,4_713
2_17,8_420
2_17,2_2
2_17,17_89
2_19,4_963
2_19,5_589
2_19,2_105
2_20,4_390
2_20,0_68
2_20,14_54
2_20,7_391
2_21,6_116
2_21,12_262
2_21,7_566
2_23,5_205
2_23,0_380
2_23,8_725
2_23,15_8
2_38,4_1132
2_41,1_725
2_41,8_356
2_41,0_81
2_41,17_272
2_42,1_153
2_42,8_428
2_42,6_288
2_45,1_790
2_45,1_122
2_45,5_358
2_51,7_248
2_51,4_749
2_51,1_276
2_54,7_393
2_56,4_633
2_56,7_159
2_60,9_253
2_60,7_511
2_61,4_168
2_61,4_100
2_61,7_302
2_63,8_57
2_63,11_27
2_63,0_261
2_63,9_77
2_66,6_124
2_70,12_243
2_79,1_439
2_79,5_269
2_79,4_94
2_80,4_602
2_80,6_71
2_82,4_822
2_82,7_520
2_86,3_105
2_86,10_50
2_86,2_63
2_86,5_186
2_87,5_219
2_87,4_39
2_87,0_147
2_89,5_15
2_91,8_483
2_95,1_192
2_95,13_26
2_95,17_163
2_109,5_468
2_109,1_796
2_110,9_53
2_110,5_84
2_111,0_383
2_111,0_213
2_111,11_20
2_111,9_304
2_118,0_480
2_123,4_1318
2_123,4_153
2_124,10_262
2_124,4_785
2_129,0_346
2_129,5_470
2_130,9_365
2_130,2_44
2_130,17_77
2_131,17_114
2_133,1_173
2_137,3_7
2_137,18_15
2_137,0_374
2_137,4_13
2_138,0_708
2_139,4_1008
2_142,4_907
2_142,3_183
2_142,12_159
2_142,5_148
2_145,1_144
2_145,4_166
2_145,8_105
2_145,7_75
2_149,8_228
2_151,7_318
2_151,3_270
2_161,8_725
2_161,4_229
2_164,3_311
2_164,0_351
2_168,8_532
2_168,17_322
2_168,5_66
2_169,9_243
2_172,4_74
2_172,4_791
2_178,0_70
2_179,2_33
2_180,5_314
2_180,2_248
2_180,7_412
2_186,3_128
2_186,4_830
2_186,8_694
2_188,0_104
2_192,9_146
2_194,4_735
2_194,7_95
2_194,8_432
2_194,1_635
2_196,5_729
2_196,7_61
2_200,1_459
2_202,12_170
2_202,4_1295
2_202,4_118
2_204,1_87
2_204,4_1080
2_204,4_532
2_206,4_993
2_206,9_421
2_206,7_75
2_211,1_507
2_211,1_140
2_221,5_564
2_222,2_182
2_224,0_512
2_224,17_13
2_224,2_317
2_224,12_146
2_228,1_189
2_228,6_171
2_228,0_486
2_230,9_176
2_230,8_753
2_231,8_472
2_242,5_41
2_242,1_721
2_243,4_503
2_243,5_629
2_243,10_36
2_243,0_620
2_245,9_193
2_253,6_269
2_253,9_70
2_253,4_30
2_253,12_251
2_254,12_302
2_255,12_53
2_255,12_31
2_261,7_64
2_261,8_482
2_261,9_402
2_261,4_1037
2_265,0_269
2_268,1_57
2_270,17_247
2_270,4_47
2_274,1_54
2_274,4_734
2_284,8_504
2_284,4_1372
2_290,12_111
2_290,4_138
2_293,4_283
2_294,0_626
2_296,9_40
2_297,4_657
2_297,4_494
2_298,7_215
2_299,1_611
2_308,4_780
2_315,8_388
2_315,17_172
2_315,6_275
2_317,4_395
2_317,5_553
2_317,5_211
2_323,4_1166
2_323,13_19
2_323,7_283
2_324,5_631
2_324,7_68
2_329,17_62
2_330,6_266
2_330,8_486
2_330,4_1090
2_330,5_467
4_38,2_31
4_38,4_1163
4_348,4_675
4_348,1_528
8_239,15_34
8_239,5_123
8_239,4_958
8_239,4_579
2_46,5_439
2_46,5_225
2_46,7_413
2_46,0_14
2_67,0_421
2_77,10_260
2_77,9_164
2_77,12_62
2_84,8_710
2_94,8_263
2_94,8_643
2_94,0_370
2_100,5_609
2_102,4_642
2_120,10_128
2_120,10_213
2_125,4_1331
2_126,17_137
2_128,4_654
2_141,9_430
2_141,5_687
2_141,17_240
2_147,1_351
2_147,5_675
2_147,6_192
2_148,10_366
2_148,3_318
2_148,5_162
2_148,6_126
2_155,7_266
2_155,1_269
2_165,5_658
2_165,1_527
2_165,9_164
2_174,9_101
2_183,18_27
2_183,5_710
2_198,7_289
2_198,1_675
2_201,0_128
2_201,17_6
2_201,4_911
2_201,4_718
2_209,4_148
2_210,1_194
2_210,14_48
2_210,8_301
2_210,1_57
2_223,0_499
2_223,8_216
2_223,4_958
2_225,1_144
2_225,9_186
2_236,6_235
2_236,1_261
2_236,4_1417
2_236,9_142
2_241,5_116
2_248,4_439
2_248,5_269
2_248,9_404
2_249,3_208
2_252,4_116
2_252,8_65
2_260,17_353
2_263,5_382
2_266,12_235
2_266,15_58
2_273,4_59
2_273,0_161
2_273,5_117
2_273,4_1077
2_281,10_51
2_281,1_574
2_291,1_523
2_291,10_187
2_291,1_606
2_295,5_641
2_300,4_767
2_302,1_610
2_303,8_287
2_304,1_587
2_304,5_725
2_327,0_138
2_327,12_176
2_327,0_372
2_327,8_379
4_408,3_27
4_166,8_336
10_46,8_457
4_1031,10_166
4_1031,1_512
2_72,2_79
2_103,12_123
2_117,2_59
2_117,8_219
2_117,4_1177
2_117,4_395
2_159,2_151
2_159,1_364
2_159,1_503
2_162,3_247
2_173,2_80
2_173,3_24
2_173,7_488
2_175,4_464
2_175,6_37
2_175,1_440
2_177,4_432
2_177,4_835
2_177,11_42
2_177,8_160
2_199,0_533
2_203,9_266
2_203,4_289
2_203,3_35
2_203,17_54
2_237,4_412
2_237,7_69
2_237,4_1080
2_246,4_876
2_301,10_165
2_301,16_64
2_322,9_152
2_322,4_229
2_322,3_324
2_322,3_209
4_1422,10_74
5_414,12_167
5_414,6_79
10_139,5_296
10_139,5_625
10_139,5_563
2_150,3_377
2_150,5_303
2_150,0_681
2_153,5_433
2_153,4_339
2_181,8_562
2_269,5_517
2_269,9_359
2_269,11_24
2_269,0_666
2_271,17_83
2_271,5_38
2_292,12_220
2_292,2_82
2_292,10_343
2_292,2_243
2_316,1_456
2_316,4_1228
4_854,1_636
4_854,10_45
4_854,8_150
5_71,0_283
11_54,10_161
11_54,8_332
2_152,6_18
2_182,2_15
2_213,10_231
2_213,2_327
2_213,5_233
2_213,18_4
2_258,12_267
2_258,9_204
2_288,16_122
2_288,7_306
2_288,17_249
2_288,7_524
2_320,9_143
2_320,5_441
2_320,7_502
4_767,10_278
2_289,0_221
2_289,8_145
2_289,4_314
2_195,15_60
2_229,1_431
2_229,8_748
4_295,5_559
4_295,0_21
4_295,5_631
4_1040,5_236
4_1040,5_628
2_107,7_119
2_107,4_1365
2_107,8_603
4_600,9_306
4_600,4_591
4_600,1_74
4_188,13_3
4_188,4_86
4_153,6_222
4_153,11_15
4_153,3_297
4_153,4_1422
4_770,1_830
4_244,11_43
4_244,7_487
4_462,4_1163
4_462,1_144
4_401,3_161
4_401,8_147
4_401,7_470
2_279,4_461
2_279,9_159
2_279,0_550
2_279,15_76
4_1175,4_1189
4_1175,7_177
4_1175,8_367
4_800,3_270
4_116,3_60
4_116,10_50
4_116,10_128
4_116,2_273
4_1397,4_390
5_149,0_698
5_149,9_195
5_149,5_319
5_260,1_352
5_260,1_5
5_114,5_241
5_114,9_78
5_114,8_238
5_114,7_111
5_45,12_29
4_876,1_455
4_876,10_133
4_876,5_713
4_173,9_75
4_173,17_56
4_173,5_421
4_173,8_326
4_1,5_174
5_55,7_64
4_35,2_331
4_157,4_797
4_157,0_344
4_157,0_630
5_287,12_135
5_287,4_234
4_2,7_240
4_280,6_230
5_166,1_88
5_166,6_149
5_166,8_632
5_511,5_450
5_511,6_87
4_402,0_235
4_402,1_494
4_402,2_180
4_402,4_1120
11_58,9_313
4_39,5_286
5_73,4_383
5_73,15_24
5_73,3_43
5_73,7_568
5_174,10_266
5_174,15_65
11_64,4_1329
4_193,7_21
4_7,4_355
5_70,5_539
5_70,8_171
5_70,4_263
4_163,7_157
5_575,10_125
5_575,9_101
5_575,1_125
4_843,17_179
4_118,12_152
4_118,1_758
4_118,8_408
8_47,1_0
8_47,8_482
8_47,3_370
8_47,0_533
4_322,4_68
4_322,17_104
4_322,0_70
4_51,8_404
4_51,3_284
4_51,12_244
4_619,4_380
4_619,5_471
4_1167,1_157
4_1167,9_208
4_42,4_310
4_42,16_127
4_42,7_463
3_0,4_143
3_0,9_215
3_0,4_1383
3_0,9_253
3_31,2_237
3_31,14_54
3_31,4_367
3_32,7_59
3_33,17_79
3_35,10_319
3_38,1_680
3_39,2_320
3_41,4_746
3_41,8_31
3_41,8_11
3_42,5_686
3_42,1_111
3_43,5_595
3_43,4_872
3_44,17_282
3_44,4_433
3_47,4_426
3_47,0_308
3_49,8_721
3_49,2_120
3_49,0_579
3_49,5_321
3_55,17_189
3_55,2_311
3_55,5_77
3_56,10_90
3_56,2_243
3_56,4_48
3_56,3_305
3_57,4_492
3_57,0_563
3_57,0_234
3_58,2_126
3_58,0_252
3_58,4_21
3_59,2_317
3_59,4_1282
3_59,10_162
3_60,14_35
3_60,0_467
3_64,8_679
3_66,1_552
3_66,4_1062
3_66,7_518
3_67,12_33
3_71,1_519
3_71,3_269
3_71,7_335
3_71,9_349
3_73,4_745
3_73,2_145
3_73,0_107
3_77,4_146
3_78,10_132
3_78,4_733
3_78,8_23
3_79,7_390
3_79,17_146
3_79,18_4
3_80,0_413
3_82,8_279
3_82,7_50
3_82,7_166
3_82,5_236
3_84,3_337
3_85,9_350
3_85,1_614
3_85,4_1003
3_86,7_82
3_86,0_382
3_86,4_379
3_88,0_180
3_88,4_655
3_88,1_844
3_88,4_685
3_90,12_205
3_90,5_601
3_90,6_92
3_91,10_339
3_91,4_922
3_91,7_296
3_104,3_57
3_110,0_630
3_112,4_487
3_120,12_42
3_126,16_125
3_128,4_548
3_128,4_369
3_128,9_72
3_129,6_46
3_134,1_722
3_135,12_0
3_138,13_34
3_138,10_71
3_138,10_43
3_138,5_75
3_143,16_74
3_143,4_385
3_143,3_228
3_143,9_138
3_145,4_639
3_146,4_39
3_152,8_357
3_152,9_422
3_155,8_371
3_155,8_211
3_155,0_499
3_155,8_212
3_156,5_216
3_156,17_153
3_159,3_336
3_161,8_37
3_161,3_160
3_180,7_270
3_181,6_94
3_181,7_203
3_181,14_4
3_181,10_5
3_187,0_322
3_187,15_5
3_187,8_201
3_190,8_612
3_200,3_218
3_200,0_516
3_200,8_624
3_205,0_150
3_205,0_605
3_205,2_2
3_206,8_58
3_206,1_7
3_206,4_221
3_211,7_322
3_237,4_582
3_237,4_1014
3_237,4_395
3_237,1_593
3_239,0_494
3_248,1_790
3_248,0_605
3_248,17_221
3_248,4_283
3_249,2_28
3_249,2_18
3_249,0_9
3_250,9_202
3_250,12_302
3_250,5_419
3_252,5_39
3_252,5_455
3_252,0_639
3_253,9_376
3_253,0_241
3_253,1_477
3_253,4_699
3_258,7_80
3_261,8_420
3_261,2_158
3_266,5_244
3_272,2_119
3_272,15_46
3_275,4_823
3_277,15_36
3_280,4_243
3_280,17_206
3_280,9_380
3_282,8_671
3_282,5_454
3_282,3_93
3_283,5_98
3_283,4_885
3_284,5_498
3_284,12_13
3_291,4_1340
3_291,4_30
3_291,10_148
3_291,0_601
3_297,1_702
3_297,5_183
3_298,4_1406
3_298,4_775
3_298,4_159
3_298,1_189
3_301,7_36
3_301,4_177
3_301,9_227
3_301,12_158
3_305,0_371
3_306,3_353
3_306,12_253
3_312,4_1045
3_312,8_4
3_312,1_739
3_312,5_682
3_317,4_249
3_317,8_642
3_321,3_211
3_331,4_225
3_332,1_313
3_335,5_26
3_335,1_577
3_335,10_8
3_340,0_152
3_347,0_660
3_347,7_396
3_347,4_161
3_347,4_95
3_349,2_241
3_353,4_12
3_353,13_26
3_353,6_8
3_355,13_26
3_358,5_359
3_358,4_797
3_365,0_341
3_365,15_32
3_367,5_338
3_367,13_8
3_371,1_209
3_372,4_273
3_372,5_186
3_372,5_414
3_381,9_333
3_381,8_110
3_2,7_65
3_2,1_210
3_2,5_417
3_4,8_661
3_4,4_36
3_4,12_143
3_5,8_351
3_5,1_632
3_6,3_2
3_6,13_26
3_6,17_293
3_6,5_439
3_7,14_49
3_8,7_249
3_8,4_669
3_8,5_94
3_9,1_554
3_9,1_437
3_9,7_543
3_9,0_497
3_10,1_314
3_10,12_269
3_11,1_186
3_11,8_317
3_11,2_100
3_12,1_174
3_12,14_4
3_12,4_1355
3_13,7_121
3_13,8_188
3_13,7_505
3_14,0_70
3_14,12_175
3_15,5_216
3_16,1_16
3_16,16_132
3_16,3_309
3_16,4_611
3_17,4_1005
3_17,2_160
3_18,4_235
3_18,3_153
3_19,5_35
3_19,2_100
3_21,17_61
3_21,6_250
3_22,7_422
3_22,9_331
3_22,9_125
3_24,10_122
3_24,1_506
3_24,5_288
3_25,12_309
3_25,4_852
3_25,5_553
3_26,5_95
3_26,16_56
3_27,2_108
3_27,4_758
3_27,2_153
3_29,4_941
3_30,4_229
3_45,8_579
3_45,1_138
3_45,0_355
3_45,5_79
3_50,15_19
3_50,7_33
3_50,12_265
3_50,0_507
3_54,15_60
3_54,6_210
3_61,3_190
3_61,3_112
3_61,0_692
3_63,7_165
3_63,0_231
3_63,0_664
3_65,6_119
3_65,12_222
3_65,8_245
3_68,8_91
3_70,7_495
3_70,17_61
3_72,4_550
3_72,17_188
3_76,2_27
3_76,5_385
3_76,4_1078
3_83,8_184
3_87,5_593
3_87,5_8
3_87,17_365
3_89,4_494
3_89,4_210
3_93,2_149
3_93,8_424
3_93,4_1253
3_95,12_297
3_95,4_638
3_96,1_68
3_96,1_302
3_96,17_38
3_97,10_156
3_97,8_308
3_97,4_766
3_97,8_360
3_99,7_195
3_99,1_414
3_99,15_29
3_105,8_528
3_107,0_441
3_108,8_463
3_108,1_503
3_108,4_1338
3_108,1_8
3_109,17_363
3_113,5_414
3_113,7_172
3_113,5_186
3_114,7_163
3_115,0_644
3_115,3_96
3_115,1_727
3_116,10_44
3_116,5_194
3_116,11_41
3_118,5_266
3_118,9_225
3_118,1_167
3_121,9_55
3_123,12_248
3_123,12_299
3_124,1_259
3_124,0_276
3_124,3_13
3_124,14_30
3_125,6_93
3_127,2_220
3_127,3_15
3_127,11_15
3_130,18_5
3_130,7_488
3_131,3_145
3_133,0_680
3_136,4_858
3_136,9_128
3_136,3_22
3_137,0_418
3_137,17_347
3_139,7_515
3_139,9_3
3_141,5_396
3_141,0_313
3_142,4_863
3_147,10_328
3_149,10_21
3_151,3_49
3_157,16_7
3_157,2_282
3_157,7_7
3_158,0_615
3_158,10_183
3_160,4_1069
3_160,8_175
3_163,1_737
3_163,9_362
3_163,1_0
3_163,4_948
3_164,2_146
3_164,5_392
3_164,1_110
3_164,5_386
3_165,11_16
3_166,3_185
3_166,4_297
3_166,4_21
3_168,1_105
3_168,12_267
3_169,9_271
3_169,0_58
3_172,17_201
3_172,6_124
3_173,2_331
3_173,6_91
3_173,17_338
3_173,8_78
3_174,3_312
3_174,8_235
3_178,4_1084
3_178,7_112
3_178,12_199
3_178,6_160
3_182,4_719
3_182,6_116
3_182,5_129
3_185,5_260
3_185,5_348
3_189,9_81
3_189,3_177
3_189,3_227
3_191,15_17
3_191,4_212
3_191,8_661
3_191,1_496
3_192,17_236
3_192,7_527
3_192,4_1415
3_192,1_646
3_194,4_269
3_194,9_1
3_194,9_419
3_198,0_673
3_198,16_125
3_198,15_79
3_198,12_159
3_199,1_732
3_202,4_188
3_202,8_194
3_202,17_235
3_202,8_242
3_208,4_370
3_208,5_29
3_209,3_176
3_216,8_598
3_216,8_753
3_219,17_183
3_219,4_918
3_223,8_525
3_223,8_701
3_223,8_201
3_228,4_515
3_228,5_685
3_229,17_22
3_229,6_118
3_230,9_339
3_230,0_486
3_230,17_188
3_231,0_171
3_231,14_36
3_233,5_386
3_233,6_113
3_234,1_58
3_235,1_28
3_235,14_8
3_241,3_333
3_242,4_719
3_242,17_318
3_242,8_185
3_242,5_497
3_243,15_59
3_243,7_253
3_243,4_577
3_247,7_392
3_247,2_122
3_247,7_208
3_251,0_77
3_255,3_100
3_255,6_219
3_256,5_3
3_256,1_302
3_256,1_199
3_257,7_253
3_260,0_195
3_260,10_6
3_260,6_168
3_260,16_85
3_262,7_194
3_262,4_1427
3_262,0_589
3_262,0_575
3_268,13_9
3_268,8_231
3_268,12_76
3_273,4_331
3_278,1_253
3_278,7_358
3_278,2_36
3_278,7_458
3_279,6_203
3_279,4_542
3_299,17_347
3_299,4_1238
3_300,5_77
3_300,5_533
3_302,8_334
3_307,9_408
3_307,11_13
3_307,7_373
3_316,4_115
3_316,3_261
3_316,7_480
3_322,1_219
3_322,0_86
3_322,8_438
3_325,17_1
3_325,7_283
3_325,2_285
3_339,4_1191
3_339,6_87
3_339,4_694
3_343,5_113
3_343,8_3
3_343,6_179
3_343,8_510
3_351,8_462
3_351,5_674
3_351,4_153
3_352,5_585
3_360,4_430
3_361,9_159
3_361,4_832
3_361,2_48
3_363,10_327
3_363,4_748
3_364,9_10
3_364,7_400
3_364,4_430
12_66,4_856
12_66,4_97
12_98,4_492
12_98,12_244
12_98,0_203
7_130,14_69
7_130,0_14
7_130,7_9
12_220,4_1100
12_220,5_668
12_220,8_110
3_98,9_270
3_100,0_651
3_100,18_10
3_100,4_199
3_119,1_415
3_119,7_198
3_119,3_332
3_132,6_280
3_140,4_359
3_140,4_958
3_140,10_99
3_140,1_197
3_148,1_307
3_150,0_542
3_150,4_1209
3_153,12_36
3_154,4_1092
3_154,1_837
3_154,9_142
3_171,8_88
3_171,4_1358
3_179,9_168
3_179,7_414
3_179,8_719
3_184,6_283
3_184,1_608
3_184,0_309
3_186,12_251
3_188,4_270
3_196,3_298
3_196,6_83
3_204,8_251
3_207,4_807
3_207,8_19
3_207,0_279
3_210,14_13
3_222,3_115
3_222,3_275
3_222,3_199
3_224,4_368
3_224,1_100
3_224,3_7
3_245,17_197
3_245,10_221
3_264,4_840
3_265,0_715
3_265,12_155
3_265,8_339
3_265,2_297
3_270,3_214
3_270,5_664
3_270,12_95
3_294,3_266
3_294,17_81
3_296,5_341
3_296,3_194
3_296,5_291
3_309,7_470
3_309,8_490
3_310,8_50
3_310,1_735
3_311,4_1062
3_330,3_354
3_330,8_97
3_330,12_10
3_333,4_1408
3_333,4_235
3_334,1_574
3_334,1_221
3_337,5_503
3_346,5_140
3_346,1_771
3_366,7_86
3_366,8_125
3_366,5_39
3_378,17_127
3_378,9_242
3_378,0_100
3_379,9_154
3_379,5_670
12_68,4_792
9_146,8_314
9_146,2_61
9_146,1_512
3_122,1_839
3_122,4_233
3_122,7_428
3_193,4_257
3_193,4_610
3_193,1_247
3_193,0_542
3_197,8_562
3_197,15_32
3_197,4_328
3_197,7_327
3_213,7_129
3_214,1_497
3_214,4_523
3_214,12_297
3_214,9_110
3_217,7_249
3_217,3_363
3_217,17_270
3_217,8_604
3_232,1_10
3_232,8_369
3_232,2_320
3_238,3_360
3_238,12_32
3_238,0_140
3_269,1_315
3_281,5_97
3_281,6_40
3_286,4_303
3_286,0_579
3_287,4_257
3_287,3_275
3_288,4_1137
3_288,4_48
3_288,16_11
3_293,3_73
3_293,9_424
3_293,7_167
3_293,4_35
3_304,7_151
3_304,8_419
3_327,17_21
3_336,5_5
3_336,3_162
3_336,7_209
3_336,5_301
3_338,4_627
3_357,4_597
3_357,6_165
3_357,5_342
3_357,7_352
3_359,1_525
3_359,1_683
3_370,1_341
3_370,12_14
3_370,5_173
3_374,0_250
3_382,1_785
3_382,5_641
3_382,4_541
12_225,1_654
3_175,1_805
3_175,10_74
3_175,0_384
3_175,0_576
3_218,4_507
3_218,8_231
3_226,6_244
3_226,4_330
3_285,5_728
3_285,10_293
3_285,5_617
3_328,8_584
3_345,9_105
3_345,4_1089
3_345,1_786
8_54,17_356
8_54,4_44
8_54,8_683
12_127,9_312
12_127,17_191
12_127,10_169
12_127,4_252
10_257,3_236
3_167,7_286
3_167,2_167
3_167,4_791
3_167,5_241
3_225,4_239
3_225,7_71
3_240,1_686
3_240,8_110
3_240,3_284
3_276,0_293
3_314,4_952
3_350,6_100
3_350,4_666
3_350,4_1386
3_362,6_247
3_362,2_222
3_362,9_60
10_64,4_26
10_64,7_420
3_259,8_245
3_259,8_687
3_259,5_678
3_289,1_282
3_289,0_217
3_289,4_86
3_289,6_93
3_292,8_33
3_292,14_37
9_131,1_514
9_160,10_162
9_160,16_70
9_160,17_0
10_138,4_180
10_138,7_387
10_138,12_122
10_138,1_277
12_52,8_746
12_52,4_1213
5_359,10_215
5_359,5_218
7_31,10_308
18_23,4_643
18_23,4_256
18_23,17_81
3_227,4_672
3_274,4_188
7_294,10_209
7_294,1_808
9_141,12_228
9_141,0_355
9_141,2_261
12_257,4_1080
3_290,6_118
3_290,5_609
3_290,0_513
3_290,17_129
3_380,0_69
3_380,9_331
3_368,16_29
3_162,1_422
3_356,17_147
3_356,8_345
3_356,0_239
7_53,4_355
7_53,4_8
7_53,1_765
7_53,10_182
5_118,1_234
5_118,0_198
5_118,7_467
7_37,6_68
10_157,1_569
10_157,9_362
10_157,15_27
3_212,4_498
3_212,4_342
3_377,4_1051
8_146,7_550
8_146,7_304
9_162,4_1001
9_162,7_494
9_308,4_152
9_308,4_771
10_120,3_117
10_120,5_342
10_120,4_996
10_120,16_24
3_267,3_363
3_267,10_361
3_267,1_677
3_303,4_1415
3_303,1_581
3_303,2_333
12_87,17_73
3_344,8_55
9_229,7_180
9_229,10_245
6_186,5_707
6_186,16_128
6_186,6_22
9_0,15_4
12_147,7_171
12_147,0_513
12_233,17_105
12_233,2_267
12_233,5_536
12_233,10_246
3_320,2_228
3_320,17_166
3_320,1_584
9_43,3_277
9_43,4_1379
5_150,4_1022
5_150,0_26
7_115,5_254
7_115,18_21
9_56,4_678
9_56,1_212
9_56,2_223
12_44,8_735
16_130,4_478
16_130,1_824
16_130,12_246
16_130,5_639
9_152,9_306
9_152,8_230
7_125,2_96
7_125,8_340
7_125,3_95
7_367,9_222
10_115,1_327
17_87,4_641
17_87,4_1289
5_51,4_528
5_51,4_436
18_32,0_230
18_32,8_265
18_32,4_1204
10_185,12_270
10_185,1_185
6_48,8_58
12_198,10_249
12_198,10_29
12_198,9_189
12_198,8_156
7_29,0_234
7_29,17_54
9_258,2_213
9_258,10_126
9_258,17_195
